Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeStreak,AwayStreak,HC,AC,Season,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,HomeGD,AwayGD,HomeForm,AwayForm,HomeStreakWeighted,AwayStreakWeighted,HomeGoals,HomeSOT,HomeCorners,AwayGoals,AwaySOT,AwayCorners,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR
2019-11-02,Arsenal,Wolves,1,1,D,0.4,0.5333333333333333,8,9,2019,84,82,78,80,79,79,78,78,-1,0,0.9723113820000002,0.9986776919999999,0.4222222222222222,0.4444444444444444,1.2,9.2,,1.6,3.4,,84,82,78,80,79,79,78,78
2019-11-02,Brighton,Norwich,2,0,H,0.4666666666666667,0.26666666666666666,8,3,2019,75,76,76,76,75,74,72,74,-1,-11,0.986739363,0.647590707,0.28888888888888886,0.37777777777777777,1.4,2.0,,0.8,3.8,,75,76,76,76,75,74,72,74
2019-11-02,Man City,Southampton,2,1,H,0.6,0.06666666666666667,17,0,2019,87,86,83,85,76,76,76,76,20,-16,1.3068582500000003,0.6967146492,0.5333333333333333,0.044444444444444446,3.0,8.0,,0.8,3.6,0.3866666666666667,87,86,83,85,76,76,76,76
2019-11-02,Sheffield United,Burnley,3,0,H,0.5333333333333333,0.4666666666666667,7,6,2019,73,77,75,75,77,76,76,76,1,-1,0.9757471770000001,0.8615008691999999,0.5555555555555556,0.5777777777777777,0.8,5.4,0.3733333333333333,1.4,5.8,,73,77,75,75,77,76,76,76
2019-11-02,Watford,Chelsea,1,2,A,0.2,0.8,1,6,2019,76,78,75,77,80,84,81,81,-16,6,0.6994608957000001,1.2470257188,0.13333333333333333,0.7333333333333333,0.2,4.8,,3.2,5.2,,76,78,75,77,80,84,81,81
2019-11-03,Crystal Palace,Leicester,0,2,A,0.5333333333333333,0.6,5,6,2019,73,77,76,77,80,79,79,79,-3,12,0.9829708380000001,1.2475528708000003,0.6,0.4666666666666667,1.4,3.8,,2.8,7.8,,73,77,76,77,80,79,79,79
2019-11-03,Everton,Tottenham,1,1,D,0.2,0.26666666666666666,5,2,2019,80,78,79,78,85,82,82,82,-4,0,0.798360867,0.8529859143,0.13333333333333333,0.3111111111111111,1.0,8.4,,1.0,5.2,,80,78,79,78,85,82,82,82
2019-11-08,Norwich,Watford,0,2,A,0.06666666666666667,0.2,10,4,2019,75,74,72,74,76,78,75,77,-13,-17,0.5828316363,0.6295148061300001,0.06666666666666667,0.2,0.2,3.8,,0.4,4.2,0.13333333333333333,75,74,72,74,76,78,75,77
2019-11-09,Chelsea,Crystal Palace,2,0,H,0.8,0.4666666666666667,7,0,2019,80,84,81,81,73,77,76,77,7,-5,1.31697180837,0.8846737542,0.6666666666666666,0.6444444444444445,2.6,5.4,0.6399999999999999,1.2,3.6,0.49333333333333335,80,84,81,81,73,77,76,77
2019-11-09,Burnley,West Ham,3,0,H,0.4,0.3333333333333333,11,4,2019,77,76,76,76,82,78,73,78,-4,-2,0.7753507822799999,0.9546863529999999,0.6,0.4444444444444444,1.2,5.8,0.42666666666666664,1.2,4.6,,77,76,76,76,82,78,73,78
2019-11-09,Southampton,Everton,1,2,A,0.06666666666666667,0.26666666666666666,5,9,2019,76,76,76,76,80,78,79,78,-17,-4,0.62704318428,0.80382337173,0.06666666666666667,0.2222222222222222,0.8,2.8,0.30666666666666664,1.2,7.0,0.29333333333333333,76,76,76,76,80,78,79,78
2019-11-09,Tottenham,Sheffield United,1,1,D,0.3333333333333333,0.5333333333333333,4,4,2019,85,82,82,82,73,77,75,75,0,4,0.84752340957,1.0618972639200002,0.4222222222222222,0.4,1.0,5.2,,1.0,6.2,0.4133333333333333,85,82,82,82,73,77,75,75
2019-11-09,Leicester,Arsenal,2,0,H,0.8,0.4,5,4,2019,80,79,79,79,84,82,78,80,14,-1,1.3458499546000002,0.9749480130000002,0.7333333333333333,0.4444444444444444,3.2,7.2,0.5999999999999999,1.0,10.6,,80,79,79,79,84,82,78,80
2019-11-10,Man United,Brighton,3,1,H,0.3333333333333333,0.6666666666666666,5,2,2019,83,81,81,81,75,76,76,76,3,1,1.0166027787000003,1.0514984337,0.28888888888888886,0.5111111111111111,1.0,7.6,0.42666666666666664,1.8,3.4,,83,81,81,81,75,76,76,76
2019-11-10,Liverpool,Man City,3,1,H,0.8666666666666667,0.8,4,13,2019,87,83,85,85,87,86,83,85,13,21,1.7476452927000004,1.3765297149200004,0.9111111111111111,0.8,1.6,4.4,,3.0,8.2,0.6666666666666666,87,83,85,85,87,86,83,85
2019-11-23,West Ham,Tottenham,2,3,A,0.13333333333333333,0.2,3,7,2019,82,78,73,78,85,82,82,82,-5,0,0.8592177177,0.868960795005,0.15555555555555556,0.15555555555555556,0.8,4.8,0.5733333333333334,0.8,4.8,0.4133333333333333,82,78,73,78,85,82,82,82
2019-11-23,Arsenal,Southampton,2,2,D,0.3333333333333333,0.06666666666666667,6,8,2019,84,82,78,80,76,76,76,76,-3,-18,0.8774532117000002,0.5643388658520001,0.4444444444444444,0.08888888888888889,0.8,10.0,0.4,0.8,2.6,0.22666666666666666,84,82,78,80,76,76,76,76
2019-11-23,Bournemouth,Wolves,1,2,A,0.4,0.6,5,9,2019,78,76,76,76,79,79,78,78,0,0,1.0065683816000002,0.9960410609999999,0.28888888888888886,0.6444444444444445,0.6,6.2,0.4666666666666667,1.4,3.8,0.3466666666666666,78,76,76,76,79,79,78,78
2019-11-23,Brighton,Leicester,0,2,A,0.6,0.8,6,7,2019,75,76,76,76,80,79,79,79,-1,16,0.94634859033,1.4433447559000003,0.6,0.6666666666666666,1.8,3.2,0.3733333333333333,3.2,6.6,0.6533333333333333,75,76,76,76,80,79,79,79
2019-11-23,Crystal Palace,Liverpool,1,2,A,0.26666666666666666,0.8666666666666667,9,8,2019,73,77,76,77,87,83,85,85,-7,15,0.79620637878,1.8852982641920004,0.4,0.8666666666666667,0.8,2.6,0.52,1.8,4.4,0.9466666666666667,73,77,76,77,87,83,85,85
2019-11-23,Everton,Norwich,0,2,A,0.4666666666666667,0.06666666666666667,7,7,2019,80,78,79,78,75,74,72,74,-3,-15,0.8665276901579999,0.52454847267,0.37777777777777777,0.08888888888888889,1.4,7.8,0.2533333333333333,0.2,5.2,0.2,80,78,79,78,75,74,72,74
2019-11-23,Watford,Burnley,0,3,A,0.4,0.4,7,5,2019,76,78,75,77,77,76,76,76,-15,-1,0.6877979697600001,0.8708194175799999,0.3333333333333333,0.4,0.8,3.8,0.16,1.4,6.6,0.44000000000000006,76,78,75,77,77,76,76,76
2019-11-23,Man City,Chelsea,2,1,H,0.6,1.0,8,2,2019,87,86,83,85,80,84,81,81,19,9,1.2388767434280004,1.40543918379,0.6666666666666666,1.0,1.6,9.8,0.6933333333333332,2.8,5.6,0.6933333333333332,87,86,83,85,80,84,81,81
2019-11-24,Sheffield United,Man United,3,3,D,0.6,0.5333333333333333,6,3,2019,73,77,75,75,83,81,81,81,4,5,1.040459878485,1.1217526220700003,0.6,0.4666666666666667,1.2,5.8,0.42666666666666664,1.6,7.2,0.3866666666666666,73,77,75,75,83,81,81,81
2019-11-30,Burnley,Crystal Palace,0,2,A,0.4,0.06666666666666667,5,6,2019,77,76,76,76,73,77,76,77,2,-8,0.9395992145559999,0.716585740902,0.2,0.08888888888888889,1.8,6.2,0.4533333333333333,0.6,4.0,0.48,77,76,76,76,73,77,76,77
2019-11-30,Chelsea,West Ham,0,1,A,0.8,0.06666666666666667,9,3,2019,80,84,81,81,82,78,73,78,8,-6,1.264895265411,0.77329594593,0.9333333333333333,0.06666666666666667,2.6,5.0,0.7866666666666666,0.8,4.2,0.4666666666666667,80,84,81,81,82,78,73,78
2019-11-30,Liverpool,Brighton,2,1,H,0.8666666666666667,0.6,4,5,2019,87,83,85,85,75,76,76,76,16,-3,1.9649189020700004,0.851713731297,0.8222222222222222,0.8,2.0,5.0,0.9199999999999999,1.8,4.0,0.42666666666666664,87,83,85,85,75,76,76,76
2019-11-30,Tottenham,Bournemouth,3,2,H,0.4,0.3333333333333333,4,8,2019,85,82,82,82,78,76,76,76,1,-1,0.954882566775,0.9059115434400001,0.28888888888888886,0.28888888888888886,1.4,5.4,0.3466666666666667,0.4,6.0,0.4533333333333334,85,82,82,82,78,76,76,76
2019-11-30,Southampton,Watford,2,1,H,0.13333333333333333,0.3333333333333333,6,7,2019,76,76,76,76,76,78,75,77,-18,-18,0.5956503004368001,0.6190181727840001,0.13333333333333333,0.3333333333333333,1.0,3.6,0.14666666666666667,0.8,3.8,0.22666666666666666,76,76,76,76,76,78,75,77
2019-12-01,Norwich,Arsenal,2,2,D,0.26666666666666666,0.2,7,12,2019,75,74,72,74,84,82,78,80,-13,-3,0.6112012416858,0.8461417771152002,0.17777777777777778,0.17777777777777778,0.6,5.6,0.17333333333333334,1.0,8.4,0.3866666666666666,75,74,72,74,84,82,78,80
2019-12-01,Wolves,Sheffield United,1,1,D,0.7333333333333333,0.6,7,2,2019,79,79,78,78,73,77,75,75,1,4,1.0966978991599998,1.0485891528435,0.7777777777777778,0.6888888888888889,1.6,4.2,0.42666666666666664,1.8,5.6,0.49333333333333335,79,79,78,78,73,77,75,75
2019-12-01,Leicester,Everton,2,1,H,1.0,0.4666666666666667,4,4,2019,80,79,79,79,80,78,79,78,18,-5,1.5379796149330003,0.7798749211421999,1.0,0.5333333333333333,3.4,6.8,0.68,1.4,7.4,0.26666666666666666,80,79,79,79,80,78,79,78
2019-12-03,Crystal Palace,Bournemouth,1,0,H,0.26666666666666666,0.3333333333333333,6,9,2019,73,77,76,77,78,76,76,76,-6,-2,0.8105456623576,0.8153203890960001,0.17777777777777778,0.4,1.0,5.0,0.36000000000000004,0.8,6.6,0.42666666666666664,73,77,76,77,78,76,76,76
2019-12-03,Burnley,Man City,1,4,A,0.4,0.6,3,6,2019,77,76,76,76,87,86,83,85,0,20,0.8456392931004,1.3794206618070004,0.3333333333333333,0.5333333333333333,1.6,6.4,0.42666666666666675,1.4,11.0,0.68,77,76,76,76,87,86,83,85
2019-12-04,Leicester,Watford,2,0,H,1.0,0.26666666666666666,7,2,2019,80,79,79,79,76,78,75,77,19,-19,1.6159671070472204,0.5571163555056,1.0,0.3111111111111111,3.4,5.8,0.76,0.8,4.8,0.26666666666666666,80,79,79,79,76,78,75,77
2019-12-04,Man United,Tottenham,2,1,H,0.5333333333333333,0.5333333333333333,4,3,2019,83,81,81,81,85,82,82,82,5,2,1.1136233477115003,1.0454737211190002,0.5333333333333333,0.35555555555555557,2.0,6.2,0.42666666666666664,1.8,4.0,0.3333333333333333,83,81,81,81,85,82,82,82
2019-12-04,Southampton,Norwich,2,1,H,0.26666666666666666,0.26666666666666666,6,1,2019,76,76,76,76,75,74,72,74,-17,-13,0.6575521177152002,0.63469529522874,0.1111111111111111,0.15555555555555556,1.2,4.2,0.12,1.0,5.6,0.18666666666666668,76,76,76,76,75,74,72,74
2019-12-04,Wolves,West Ham,2,0,H,0.6,0.26666666666666666,5,4,2019,79,79,78,78,82,78,73,78,1,-5,1.0918870245283498,0.8997854724711,0.6444444444444445,0.15555555555555556,1.4,5.4,0.5333333333333334,0.8,4.4,0.3333333333333333,79,79,78,78,82,78,73,78
2019-12-04,Liverpool,Everton,5,2,H,0.8666666666666667,0.26666666666666666,5,6,2019,87,83,85,85,80,78,79,78,17,-6,2.0500902751997003,0.70188742902798,0.7777777777777778,0.28888888888888886,2.0,5.0,0.8933333333333333,1.2,6.0,0.31999999999999995,87,83,85,85,80,78,79,78
2019-12-05,Arsenal,Brighton,1,2,A,0.26666666666666666,0.4,9,9,2019,84,82,78,80,75,76,76,76,-3,-4,0.8226477235722602,0.7665423581673,0.26666666666666666,0.6,1.4,8.4,0.3466666666666667,1.4,4.2,0.52,84,82,78,80,75,76,76,76
2019-12-07,Everton,Chelsea,3,1,H,0.26666666666666666,0.6,1,5,2019,80,78,79,78,80,84,81,81,-9,7,0.631698686125182,1.1384057388699,0.37777777777777777,0.8,1.2,6.2,0.33333333333333337,1.8,6.0,0.8133333333333335,80,78,79,78,80,84,81,81
2019-12-07,Bournemouth,Liverpool,0,3,A,0.26666666666666666,1.0,1,3,2019,78,76,76,76,87,83,85,85,-3,20,0.7337883501864001,2.120279018102498,0.37777777777777777,1.0,0.8,7.2,0.4,2.8,5.8,0.8666666666666668,78,76,76,76,87,83,85,85
2019-12-07,Tottenham,Burnley,5,0,H,0.5333333333333333,0.4,1,1,2019,85,82,82,82,77,76,76,76,1,-3,0.9409263490071001,0.76107536379036,0.5333333333333333,0.4666666666666667,1.8,4.0,0.3466666666666666,1.4,6.0,0.4133333333333334,85,82,82,82,77,76,76,76
2019-12-07,Watford,Crystal Palace,0,0,D,0.2,0.4,6,2,2019,76,78,75,77,73,77,76,77,-21,-5,0.50140471995504,0.8920777012672,0.26666666666666666,0.2,0.8,4.2,0.27999999999999997,0.8,5.2,0.32,76,78,75,77,73,77,76,77
2019-12-07,Man City,Man United,1,2,A,0.8,0.6666666666666666,16,3,2019,87,86,83,85,83,81,81,81,23,6,1.4639845911170404,1.2181707198234002,0.8,0.6444444444444445,2.2,10.4,0.64,2.2,6.4,0.4666666666666666,87,86,83,85,83,81,81,81
2019-12-08,Norwich,Sheffield United,1,2,A,0.26666666666666666,0.4666666666666667,9,1,2019,75,74,72,74,73,77,75,75,-14,4,0.571225765705866,1.05340002747515,0.24444444444444444,0.5111111111111111,1.0,5.6,0.18666666666666668,1.8,4.6,0.5466666666666666,75,74,72,74,73,77,75,75
2019-12-08,Brighton,Wolves,2,2,D,0.4,0.6,3,4,2019,75,76,76,76,79,79,78,78,-3,3,0.848807130524526,1.1818655717754598,0.4,0.5111111111111111,1.2,6.0,0.5466666666666666,1.4,6.2,0.5866666666666667,75,76,76,76,79,79,78,78
2019-12-09,West Ham,Arsenal,1,3,A,0.26666666666666666,0.2,4,3,2019,82,78,73,78,84,82,78,80,-7,-4,0.80980692522399,0.7403829512150342,0.24444444444444444,0.2222222222222222,0.8,4.8,0.2533333333333333,1.2,7.8,0.32,82,78,73,78,84,82,78,80
2019-12-14,Liverpool,Watford,2,0,H,1.0,0.26666666666666666,6,3,2019,87,83,85,85,76,78,75,77,23,-21,2.193657853121138,0.540472018086256,1.0,0.35555555555555557,3.0,4.8,0.8933333333333333,0.6,5.2,0.28,87,83,85,85,76,78,75,77
2019-12-14,Chelsea,Bournemouth,0,1,A,0.4,0.2,9,4,2019,80,84,81,81,78,76,76,76,5,-6,1.02456516498291,0.66040951516776,0.6,0.3333333333333333,1.2,5.8,0.8,0.8,5.4,0.3466666666666667,80,84,81,81,78,76,76,76
2019-12-14,Leicester,Norwich,1,1,D,1.0,0.26666666666666666,12,4,2019,80,79,79,79,75,74,72,74,21,-15,1.6716787425977804,0.5141031891352794,1.0,0.3333333333333333,2.0,5.8,0.8399999999999999,1.2,6.8,0.18666666666666668,80,79,79,79,75,74,72,74
2019-12-14,Southampton,West Ham,0,1,A,0.4666666666666667,0.2,5,8,2019,76,76,76,76,82,78,73,78,-16,-9,0.7210216472380742,0.728826232701591,0.26666666666666666,0.2,1.6,5.0,0.12,0.8,3.6,0.21333333333333332,76,76,76,76,82,78,73,78
2019-12-15,Man United,Everton,1,1,D,0.6666666666666666,0.4,6,5,2019,83,81,81,81,80,78,79,78,7,-7,1.3645691789351042,0.745539260012172,0.5333333333333333,0.4,2.0,5.0,0.52,1.6,5.4,0.3466666666666667,83,81,81,81,80,78,79,78
2019-12-15,Wolves,Tottenham,1,2,A,0.6,0.6666666666666666,11,2,2019,79,79,78,78,85,82,82,82,3,6,1.1485597276503665,1.017033885386136,0.6,0.6444444444444445,1.6,6.8,0.6133333333333333,2.6,3.8,0.4,79,79,78,78,85,82,82,82
2019-12-15,Arsenal,Man City,0,3,A,0.3333333333333333,0.6,3,3,2019,84,82,78,80,87,86,83,85,-2,22,0.8213636437374332,1.3175861320053364,0.2222222222222222,0.6666666666666666,1.6,6.8,0.27999999999999997,2.0,12.0,0.6799999999999999,84,82,78,80,87,86,83,85
2019-12-16,Crystal Palace,Brighton,1,1,D,0.4666666666666667,0.26666666666666666,3,7,2019,73,77,76,77,75,76,76,76,-5,-3,0.853010403135984,0.8821129746496195,0.35555555555555557,0.15555555555555556,0.8,4.6,0.29333333333333333,1.2,5.0,0.5333333333333333,73,77,76,77,75,76,76,76
2019-12-21,Everton,Arsenal,0,0,D,0.26666666666666666,0.3333333333333333,5,4,2019,80,78,79,78,84,82,78,80,-7,-5,0.8074422519044652,0.7392272793636898,0.15555555555555556,0.3333333333333333,1.4,4.6,0.37333333333333335,1.6,6.6,0.26666666666666666,80,78,79,78,84,82,78,80
2019-12-21,Bournemouth,Burnley,0,1,A,0.2,0.4,4,5,2019,78,76,76,76,77,76,76,76,-5,-8,0.762866031666051,0.684967827411324,0.06666666666666667,0.6,0.8,5.4,0.30666666666666664,1.4,5.0,0.4,78,76,76,76,77,76,76,76
2019-12-21,Brighton,Sheffield United,0,1,A,0.3333333333333333,0.6,4,3,2019,75,76,76,76,73,77,75,75,-3,5,0.879202717498256,1.1105226040457365,0.26666666666666666,0.6,1.2,6.0,0.4533333333333334,2.0,4.0,0.5466666666666666,75,76,76,76,73,77,75,75
2019-12-21,Norwich,Wolves,1,2,A,0.3333333333333333,0.5333333333333333,3,11,2019,75,74,72,74,79,79,78,78,-15,2,0.6298607444815295,1.0337037548853298,0.4444444444444444,0.6666666666666666,1.4,5.6,0.22666666666666666,1.6,7.2,0.6266666666666667,75,74,72,74,79,79,78,78
2019-12-21,Man City,Leicester,3,1,H,0.6,0.8666666666666667,6,1,2019,87,86,83,85,80,79,79,79,25,21,1.3997224963790798,1.5559211872515304,0.5333333333333333,0.9555555555555556,2.2,9.2,0.68,1.8,7.0,0.9199999999999999,87,86,83,85,80,79,79,79
2019-12-22,Watford,Man United,2,0,H,0.06666666666666667,0.7333333333333333,3,5,2019,76,78,75,77,83,81,81,81,-23,7,0.4864248162776304,1.302666187042811,0.044444444444444446,0.7777777777777778,0.2,5.0,0.29333333333333333,2.2,4.2,0.5466666666666666,76,78,75,77,83,81,81,81
2019-12-22,Tottenham,Chelsea,0,2,A,0.8,0.2,3,5,2019,85,82,82,82,80,84,81,81,7,4,1.1318898581511727,0.9221086484846189,0.8,0.3333333333333333,2.8,3.4,0.4666666666666667,0.8,6.4,0.72,85,82,82,82,80,84,81,81
2019-12-26,Tottenham,Brighton,2,1,H,0.6,0.3333333333333333,9,2,2019,85,82,82,82,75,76,76,76,5,-4,1.0187008723360553,0.7912824457484303,0.6666666666666666,0.37777777777777777,2.2,2.6,0.5866666666666667,1.2,5.6,0.4,85,82,82,82,75,76,76,76
2019-12-26,Bournemouth,Arsenal,1,1,D,0.2,0.3333333333333333,8,3,2019,78,76,76,76,84,82,78,80,-6,-5,0.686579428499446,0.7460487766177674,0.13333333333333333,0.3333333333333333,0.6,5.2,0.26666666666666666,1.2,6.2,0.26666666666666666,78,76,76,76,84,82,78,80
2019-12-26,Chelsea,Southampton,0,2,A,0.2,0.4666666666666667,8,1,2019,80,84,81,81,76,76,76,76,6,-17,1.0352976342997362,0.6489194825142668,0.06666666666666667,0.4222222222222222,0.8,6.0,0.6,1.4,6.0,0.2,80,84,81,81,76,76,76,76
2019-12-26,Crystal Palace,West Ham,2,1,H,0.5333333333333333,0.4,7,6,2019,73,77,76,77,82,78,73,78,-5,-8,0.8559206602873475,0.8009283974253983,0.5333333333333333,0.3333333333333333,1.0,5.2,0.29333333333333333,1.0,4.4,0.18666666666666668,73,77,76,77,82,78,73,78
2019-12-26,Everton,Burnley,1,0,H,0.3333333333333333,0.4,10,2,2019,80,78,79,78,77,76,76,76,-7,-7,0.8006207546503876,0.7612544305779291,0.26666666666666666,0.4,1.4,4.2,0.3333333333333333,1.0,3.8,0.4,80,78,79,78,77,76,76,76
2019-12-26,Sheffield United,Watford,1,1,D,0.6,0.26666666666666666,9,1,2019,73,77,75,75,76,78,75,77,6,-21,1.198442875795562,0.6166914349819115,0.4666666666666667,0.13333333333333333,1.6,3.2,0.5599999999999999,0.6,4.2,0.22666666666666666,73,77,75,75,76,78,75,77
2019-12-26,Leicester,Liverpool,0,4,A,0.6666666666666666,1.0,2,8,2019,80,79,79,79,87,83,85,85,19,25,1.4003290685263774,2.2477050549297637,0.8444444444444444,1.0,1.6,6.2,0.9333333333333333,2.8,5.2,0.9199999999999999,80,79,79,79,87,83,85,85
2019-12-27,Wolves,Man City,3,2,H,0.5333333333333333,0.8,3,1,2019,79,79,78,78,87,86,83,85,3,27,1.0966898293334828,1.5553146151042327,0.5111111111111111,0.8,1.6,7.6,0.6133333333333334,2.6,7.8,0.64,79,79,78,78,87,86,83,85
2019-12-28,Brighton,Bournemouth,2,0,H,0.3333333333333333,0.26666666666666666,9,2,2019,75,76,76,76,78,76,76,76,-5,-6,0.7121542011735873,0.6925263633112781,0.4888888888888889,0.2222222222222222,1.2,5.0,0.3466666666666667,0.4,5.2,0.24,75,76,76,76,78,76,76,76
2019-12-28,Southampton,Crystal Palace,1,1,D,0.6666666666666666,0.7333333333333333,12,4,2019,76,76,76,76,73,77,76,77,-15,-4,0.7524492459442405,0.9360135000298873,0.6444444444444445,0.7777777777777778,1.6,5.2,0.27999999999999997,1.2,4.8,0.3466666666666666,76,76,76,76,73,77,76,77
2019-12-28,Norwich,Tottenham,2,2,D,0.13333333333333333,0.6,4,6,2019,75,74,72,74,85,82,82,82,-16,6,0.5668746700333765,1.0978291169108985,0.15555555555555556,0.5333333333333333,1.2,4.8,0.27999999999999997,2.0,3.6,0.6266666666666666,75,74,72,74,85,82,82,82
2019-12-28,West Ham,Leicester,1,2,A,0.4,0.4666666666666667,5,5,2019,82,78,73,78,80,79,79,79,-9,15,0.7208355576828585,1.2602961616737396,0.4666666666666667,0.6666666666666666,0.8,5.0,0.24,1.2,5.2,0.9066666666666666,82,78,73,78,80,79,79,79
2019-12-28,Burnley,Man United,0,2,A,0.2,0.5333333333333333,5,4,2019,77,76,76,76,83,81,81,81,-8,5,0.6851289875201362,1.1723995683385298,0.13333333333333333,0.6222222222222222,0.4,3.2,0.4,1.6,4.2,0.6266666666666666,77,76,76,76,83,81,81,81
2019-12-29,Arsenal,Chelsea,1,2,A,0.3333333333333333,0.2,2,3,2019,84,82,78,80,80,84,81,81,-5,4,0.7401018418059352,0.9317678708697625,0.3333333333333333,0.13333333333333333,1.0,4.4,0.29333333333333333,0.6,7.2,0.44000000000000006,84,82,78,80,80,84,81,81
2019-12-29,Liverpool,Wolves,1,0,H,1.0,0.6666666666666666,5,6,2019,87,83,85,85,79,79,78,78,29,4,2.3877379617824013,1.252221290843906,1.0,0.6222222222222222,3.2,5.2,0.9466666666666667,2.0,6.8,0.5733333333333334,87,83,85,85,79,79,78,78
2019-12-29,Man City,Sheffield United,2,0,H,0.6,0.6,8,5,2019,87,86,83,85,73,77,75,75,26,6,1.3997831535938094,1.140267731714197,0.6666666666666666,0.5555555555555556,2.6,6.4,0.6799999999999999,1.6,4.2,0.5733333333333334,87,86,83,85,73,77,75,75
2020-01-01,Brighton,Chelsea,1,1,D,0.3333333333333333,0.4,5,3,2019,75,76,76,76,80,84,81,81,-3,5,0.7814068375047151,1.0057780550503561,0.26666666666666666,0.26666666666666666,1.2,5.0,0.3333333333333333,1.0,6.0,0.32,75,76,76,76,80,84,81,81
2020-01-01,Southampton,Tottenham,1,0,H,0.6666666666666666,0.6666666666666666,6,9,2019,76,76,76,76,85,82,82,82,-15,6,0.7708056713528051,1.0447336722231462,0.7555555555555555,0.7555555555555555,1.4,6.0,0.4,2.2,4.2,0.6399999999999999,76,76,76,76,85,82,82,82
2020-01-01,Watford,Wolves,2,1,H,0.3333333333333333,0.4666666666666667,4,7,2019,76,78,75,77,79,79,78,78,-21,3,0.6748665790632765,1.1269991617595154,0.24444444444444444,0.4444444444444444,0.6,3.0,0.21333333333333332,1.6,7.0,0.5866666666666667,76,78,75,77,79,79,78,78
2020-01-01,Man City,Everton,2,1,H,0.6,0.5333333333333333,3,6,2019,87,86,83,85,80,78,79,78,28,-6,1.5138099267652292,0.8767461977081805,0.5333333333333333,0.4444444444444444,2.2,6.8,0.68,1.4,5.4,0.30666666666666664,87,86,83,85,80,78,79,78
2020-01-01,Norwich,Crystal Palace,1,1,D,0.13333333333333333,0.6,2,5,2019,75,74,72,74,73,77,76,77,-16,-4,0.6199701147211287,0.9176570746213226,0.08888888888888889,0.6444444444444445,1.2,4.2,0.2533333333333333,1.0,4.4,0.48,75,74,72,74,73,77,76,77
2020-01-01,West Ham,Bournemouth,4,0,H,0.2,0.26666666666666666,9,2,2019,82,78,73,78,78,76,76,76,-10,-8,0.6487520019145726,0.6232737269801504,0.2,0.3111111111111111,0.8,5.4,0.30666666666666664,0.4,3.8,0.22666666666666666,82,78,73,78,78,76,76,76
2020-01-01,Arsenal,Man United,2,0,H,0.3333333333333333,0.6666666666666666,1,4,2019,84,82,78,80,83,81,81,81,-6,7,0.6660916576253417,1.2409124670905434,0.4444444444444444,0.7333333333333333,1.0,3.0,0.30666666666666664,1.4,4.4,0.6266666666666666,84,82,78,80,83,81,81,81
2020-01-02,Liverpool,Sheffield United,2,0,H,1.0,0.5333333333333333,8,4,2019,87,83,85,85,73,77,75,75,30,4,2.512960090866792,1.0262409585427772,1.0,0.6222222222222222,3.0,5.4,0.9733333333333334,1.0,4.0,0.5733333333333334,87,83,85,85,73,77,75,75
2020-01-10,Sheffield United,West Ham,1,0,H,0.4666666666666667,0.4,7,3,2019,73,77,75,75,82,78,73,78,2,-6,0.9236168626884995,0.7110793746125876,0.6666666666666666,0.3333333333333333,0.8,4.4,0.56,1.6,6.4,0.29333333333333333,73,77,75,75,82,78,73,78
2020-01-11,Crystal Palace,Arsenal,1,1,D,0.4666666666666667,0.3333333333333333,1,4,2019,73,77,76,77,84,82,78,80,-4,-4,0.8878883786313032,0.7901829043343961,0.4666666666666667,0.2222222222222222,1.0,4.2,0.5466666666666666,0.8,2.6,0.3333333333333333,73,77,76,77,84,82,78,80
2020-01-11,Chelsea,Burnley,3,0,H,0.4666666666666667,0.2,10,3,2019,80,84,81,81,77,76,76,76,5,-10,0.983340933295792,0.6166160887681226,0.4222222222222222,0.2,1.0,5.6,0.27999999999999997,0.4,3.2,0.36,80,84,81,81,77,76,76,76
2020-01-11,Everton,Brighton,1,0,H,0.5333333333333333,0.3333333333333333,4,3,2019,80,78,79,78,75,76,76,76,-7,-3,0.7890715779373625,0.8038439592592792,0.6222222222222222,0.26666666666666666,1.2,5.4,0.36,1.0,5.4,0.31999999999999995,80,78,79,78,75,76,76,76
2020-01-11,Leicester,Southampton,1,2,A,0.4666666666666667,0.6666666666666666,2,4,2019,80,79,79,79,76,76,76,76,16,-14,1.3323797174420253,0.8752790385751197,0.4888888888888889,0.6444444444444445,1.2,5.4,0.8,1.2,6.0,0.5066666666666666,80,79,79,79,76,76,76,76
2020-01-11,Man United,Norwich,4,0,H,0.4666666666666667,0.2,4,2,2019,83,81,81,81,75,74,72,74,5,-16,1.1168212203814891,0.6497388107111481,0.5555555555555556,0.15555555555555556,1.0,4.4,0.6533333333333332,1.2,4.4,0.22666666666666666,83,81,81,81,75,74,72,74
2020-01-11,Tottenham,Liverpool,0,1,A,0.4666666666666667,1.0,4,3,2019,85,82,82,82,87,83,85,85,5,32,0.9402603050008316,2.61558418672107,0.5777777777777777,1.0,1.2,5.8,0.6666666666666667,2.4,6.0,1.0,85,82,82,82,87,83,85,85
